marker_nr male_position scaffold position lg
525 38.205 2 14610547 5
526 39.322 2 14815947 5
527 39.322 2 14815948 5
528 39.322 2 14815950 5
529 39.322 2 14816190 5
531 39.322 2 15049160 5
532 42.164 2 15562912 5
533 42.164 2 15562913 5
536 47.401 2 15867095 5
545 47.401 2 16284438 5
546 47.401 2 16284454 5
547 47.401 2 16284473 5
548 50.831 2 16284481 5
549 50.831 2 16284501 5
550 50.831 2 16284637 5
551 50.831 2 16284657 5
552 51.387 2 16344941 5
553 51.387 2 16344945 5
554 52.504 2 16344985 5
555 52.504 2 16344988 5
556 54.190 2 16417247 5
560 58.215 2 17312219 5
564 58.215 2 18251997 5
566 58.215 2 18768220 5
570 58.215 2 19595217 5
571 58.215 2 19595224 5
572 60.475 2 19676760 5
573 61.031 2 19864656 5
574 61.031 2 19864748 5
578 61.586 2 20637481 5
579 61.586 2 20637640 5
581 63.272 2 20904144 5
582 63.272 2 20904342 5
583 63.272 2 20904384 5
584 63.827 2 20904392 5
585 63.827 2 21209154 5
587 67.257 2 21209453 5
592 68.943 2 21667972 5
594 70.060 2 21834994 5
598 70.060 2 22566152 5
599 71.178 2 22656230 5
600 71.178 2 22656328 5
601 71.178 2 22656407 5
602 71.178 2 22893229 5
603 71.178 2 22893364 5
604 71.178 2 22942891 5
605 71.178 2 22942899 5
606 71.178 2 22942913 5
607 71.178 2 22942914 5
608 71.178 2 22942915 5
609 71.178 2 22942933 5
610 71.178 2 22942971 5
611 71.178 2 22942977 5
612 71.178 2 22942979 5
613 71.178 2 22942988 5
614 71.733 2 22943110 5
615 71.733 2 22943117 5
616 71.733 2 22943155 5
617 71.733 2 22943189 5
618 75.758 2 22956824 5
619 75.758 2 22956878 5
620 75.758 2 22956880 5
621 75.758 2 22956891 5
622 75.758 2 22956909 5
623 75.758 2 22956974 5
624 75.758 2 22956992 5
625 76.314 2 22957010 5
626 76.314 2 22957015 5
627 76.314 2 22957016 5
628 76.314 2 22957021 5
629 76.869 2 23028974 5
630 76.869 2 23029010 5
631 76.869 2 23029020 5
632 78.555 2 23497731 5
633 78.555 2 23497749 5
634 80.815 2 23603552 5
635 80.815 2 23603578 5
636 80.815 2 23603617 5
637 80.815 2 23603869 5
641 81.933 2 25250068 5
642 81.933 2 25250088 5
643 83.618 2 25307637 5
645 88.856 2 25810968 5
647 88.856 2 25811175 5
650 89.411 2 25811183 5
663 91.097 2 27283370 5
664 92.214 2 27283656 5
666 92.214 2 27317939 5
667 92.214 2 27317949 5
669 92.770 2 27439534 5
671 92.770 2 27489201 5
672 92.770 2 27489216 5
674 92.770 2 28502288 5
675 92.770 2 28502359 5
676 92.770 2 28502617 5
678 92.770 2 28508304 5
679 94.455 2 28508573 5
680 95.011 2 28564818 5
681 95.011 2 28564831 5
682 95.011 2 28564843 5
683 95.011 2 28564885 5
684 95.011 2 28564923 5
687 95.011 2 28969699 5
688 95.011 2 28969958 5
689 95.011 2 28969975 5
691 95.011 2 29007175 5
695 95.011 2 29227283 5
696 95.011 2 29440817 5
697 95.011 2 29440881 5
699 95.566 2 29949052 5
700 95.566 2 29949342 5
701 95.566 2 29949353 5
702 95.566 2 29949356 5
703 98.408 2 30039967 5
704 98.408 2 30039988 5
705 98.964 2 30040156 5
706 98.964 2 30040177 5
707 98.964 2 30153896 5
708 98.964 2 30437371 5
709 98.964 2 30437397 5
710 98.964 2 30437400 5
714 98.964 2 30767170 5
715 98.964 2 30767361 5
716 98.964 2 30785330 5
718 98.964 2 30785407 5
719 98.964 2 30785408 5
720 98.964 2 30785589 5
721 98.964 2 30785631 5
723 99.777 2 31167189 5
724 99.777 2 31167270 5
729 99.777 2 31692017 5
730 99.777 2 31692063 5
736 99.777 2 32231976 5
737 99.777 2 32232041 5
3323 0.000 11 393168 6
3324 0.000 11 393182 6
3325 16.824 11 471850 6
3326 23.412 11 596532 6
3330 23.412 11 770544 6
3332 23.412 11 1056725 6
3333 23.412 11 1056748 6
3334 23.412 11 1056769 6
3335 23.412 11 1056978 6
3336 23.412 11 1056990 6
3342 23.412 11 1406209 6
3345 30.001 11 1676461 6
3346 30.001 11 1676479 6
3347 31.325 11 1676483 6
3349 31.325 11 1693853 6
3350 31.325 11 1693871 6
3354 33.325 11 1735564 6
3357 33.325 11 1919324 6
3359 33.983 11 2929816 6
3360 33.983 11 2929866 6
3361 33.983 11 2929894 6
3362 33.983 11 2955334 6
3363 33.983 11 3045350 6
3365 36.825 11 3065631 6
3366 36.825 11 3065642 6
3367 36.825 11 3065652 6
3368 36.825 11 3065660 6
3369 36.825 11 3065668 6
3370 36.825 11 3065779 6
3371 36.825 11 3065790 6
3372 36.825 11 3065845 6
3373 36.825 11 3065870 6
3374 37.942 11 3239619 6
3375 37.942 11 3239829 6
3376 37.942 11 3239867 6
3378 42.570 11 3364417 6
3379 42.570 11 3455671 6
3381 43.125 11 3455741 6
3383 43.681 11 3766131 6
3385 45.367 11 4442003 6
3389 47.052 11 5656513 6
3390 47.608 11 5873713 6
3391 47.608 11 5873738 6
3392 47.608 11 5873945 6
3393 49.868 11 6383716 6
3395 49.868 11 6665090 6
3396 49.868 11 6665098 6
3397 49.868 11 6665133 6
3403 49.868 11 6785545 6
3404 49.868 11 6785798 6
3407 50.424 11 6946404 6
3413 50.979 11 7722068 6
3414 50.979 11 7722070 6
3415 51.535 11 7722089 6
3416 51.535 11 7722138 6
3417 51.535 11 7722287 6
3418 51.535 11 7722293 6
3419 51.535 11 7722305 6
3420 56.162 11 7722393 6
3424 56.718 11 7803281 6
3426 57.273 11 7862445 6
3428 57.273 11 7862539 6
3430 75.783 11 8559585 6
3431 75.783 11 8559613 6
3432 75.783 11 8559818 6
3434 76.338 11 8728942 6
3435 76.338 11 8971889 6
3436 76.338 11 8972065 6
3438 78.598 11 9212296 6
3441 78.598 11 9502024 6
3443 78.598 11 9989336 6
3444 78.598 11 9989562 6
3452 78.598 11 11240152 6
3460 80.859 11 11946779 6
3462 83.119 11 12311449 6
3463 83.119 11 12311487 6
3464 83.119 11 12367653 6
3465 83.119 11 12367654 6
3466 83.119 11 12367662 6
3467 83.119 11 12367682 6
3478 83.119 11 12801174 6
3479 83.119 11 12801180 6
3480 83.119 11 12801334 6
3481 83.119 11 12801351 6
3482 83.119 11 12801352 6
3483 83.119 11 12801359 6
3484 83.119 11 12801364 6
3485 83.119 11 12801368 6
3486 83.119 11 12801375 6
3487 83.119 11 12801377 6
3488 83.119 11 12801391 6
3489 83.119 11 12801403 6
3490 83.119 11 12801444 6
3492 84.804 11 13119346 6
3495 84.804 11 13215843 6
3496 84.804 11 13215848 6
3497 84.804 11 13215853 6
3498 84.804 11 13215977 6
3499 84.804 11 13216020 6
3500 84.804 11 13216046 6
3501 84.804 11 13216066 6
3502 86.490 11 13365184 6
3503 86.490 11 13365270 6
3504 86.490 11 13365271 6
3506 86.490 11 13564890 6
3510 87.046 11 13703051 6
3511 87.046 11 13703067 6
3512 87.046 11 13703082 6
3517 87.046 11 14536145 6
3518 88.731 11 14536426 6
3522 88.731 11 15278565 6
3527 88.731 11 15278713 6
3531 90.417 11 15738369 6
3533 92.102 11 15981589 6
3534 92.102 11 16236665 6
3535 92.102 11 16236673 6
3536 92.102 11 16236674 6
3537 92.102 11 16289973 6
3538 92.102 11 16290020 6
3539 92.102 11 16290080 6
3542 94.944 11 16845671 6
3544 96.629 11 16892105 6
3545 96.629 11 16892117 6
3547 97.747 11 16892374 6
3554 98.302 11 17447279 6
3555 98.302 11 17447281 6
3556 100.563 11 17935191 6
3557 104.588 11 17998801 6
3558 104.588 11 17998856 6
3559 104.588 11 17998882 6
3560 105.705 11 18159225 6
3561 105.705 11 18159254 6
3562 105.705 11 18159282 6
3567 109.730 11 18270267 6
3568 110.848 11 18931725 6
3572 111.403 11 19634995 6
3573 111.403 11 20134230 6
3578 111.403 11 20513652 6
3579 111.403 11 20513691 6
3580 111.403 11 20513710 6
3581 111.403 11 20513737 6
3584 111.403 11 21316276 6
3586 111.403 11 21316607 6
3588 111.403 11 21333984 6
3590 111.403 11 21389103 6
3591 111.403 11 21389170 6
3592 111.403 11 21494320 6
3593 111.403 11 21494322 6
3594 111.403 11 21494349 6
3596 111.403 11 21734699 6
3599 111.403 11 22266874 6
3601 111.403 11 22275893 6
3602 0.000 12 9705 7
3603 0.000 12 9763 7
3605 0.000 12 25154 7
3606 0.000 12 25302 7
3607 0.000 12 25311 7
3608 2.522 12 25336 7
3611 2.522 12 55146 7
3612 2.522 12 55147 7
3613 4.188 12 55185 7
3618 4.188 12 333706 7
3619 4.188 12 333873 7
3620 4.188 12 333926 7
3621 6.874 12 714831 7
3624 7.531 12 831036 7
3632 7.531 12 1005267 7
3634 7.531 12 1047650 7
3638 7.531 12 1681602 7
3639 7.531 12 1681906 7
3641 8.087 12 1997549 7
3642 8.087 12 1997789 7
3643 8.643 12 2001871 7
3644 8.643 12 2001872 7
3645 8.643 12 2001874 7
3646 8.643 12 2001878 7
3647 9.198 12 2001880 7
3648 9.198 12 2001881 7
3649 9.198 12 2001890 7
3650 9.198 12 2002098 7
3651 9.198 12 2002102 7
3652 9.198 12 2002146 7
3654 9.198 12 2331442 7
3655 9.198 12 2331465 7
3657 9.198 12 2353177 7
3662 9.754 12 2407184 7
3665 10.309 12 2450521 7
3666 10.309 12 2450714 7
3668 13.739 12 2818780 7
3669 13.739 12 2818799 7
3670 13.739 12 2818803 7
3671 17.764 12 3037844 7
3672 17.764 12 3037918 7
3673 18.882 12 3037929 7
3675 18.882 12 3199084 7
3678 19.437 12 3645325 7
3679 19.437 12 3645327 7
3680 19.437 12 3645484 7
3681 19.437 12 3645533 7
3682 19.437 12 3645587 7
3683 19.437 12 3973430 7
3684 19.437 12 3973431 7
3685 19.437 12 3973459 7
3686 19.437 12 3973756 7
3687 19.993 12 3973760 7
3690 20.548 12 4072072 7
3691 22.809 12 4072110 7
3692 22.809 12 4072128 7
3694 22.809 12 4072355 7
3695 22.809 12 4072436 7
3696 22.809 12 4072438 7
3697 22.809 12 4072448 7
3700 22.809 12 4494884 7
3707 22.809 12 4925655 7
3708 22.809 12 4925656 7
3709 22.809 12 4925915 7
3712 23.926 12 5947068 7
3713 23.926 12 5947080 7
3714 23.926 12 5947086 7
3718 25.612 12 5998384 7
3719 26.729 12 6144320 7
3720 27.846 12 6144354 7
3721 27.846 12 6144360 7
3722 27.846 12 6144368 7
3723 27.846 12 6144384 7
3724 38.934 12 6144415 7
3725 38.934 12 6144418 7
3726 38.934 12 6144426 7
3727 38.934 12 6144430 7
3728 44.172 12 6144578 7
3731 44.172 12 6144607 7
3732 44.172 12 6144614 7
3733 44.172 12 6144623 7
3734 44.172 12 6144627 7
3735 44.172 12 6144647 7
3737 47.014 12 7075543 7
3740 47.014 12 7458856 7
3744 47.014 12 7459104 7
3751 47.569 12 8780150 7
3752 47.569 12 8780164 7
3753 48.125 12 8780358 7
3754 48.125 12 8780381 7
3757 48.125 12 8789740 7
3758 48.125 12 8789757 7
3759 48.125 12 8789765 7
3760 48.680 12 8789811 7
3761 48.680 12 8789971 7
3762 50.940 12 9006964 7
3763 50.940 12 9006972 7
3764 50.940 12 9184290 7
3765 53.201 12 9184354 7
3766 53.201 12 9184531 7
3767 53.201 12 9184534 7
3770 53.201 12 9227481 7
3771 53.756 12 9911202 7
3774 53.756 12 10882753 7
3775 53.756 12 10882765 7
3777 53.756 12 10904866 7
3778 54.874 12 10905049 7
3779 54.874 12 10994962 7
3780 54.874 12 10994985 7
3781 54.874 12 10996077 7
3782 54.874 12 10996101 7
3783 54.874 12 10996128 7
3784 57.134 12 10996135 7
3785 57.134 12 11143272 7
3788 57.134 12 11148578 7
3789 57.134 12 11148629 7
3791 58.819 12 11148864 7
3792 58.819 12 11203445 7
3795 59.937 12 11374637 7
3796 59.937 12 11374827 7
3797 59.937 12 11374831 7
3798 62.197 12 11376263 7
3799 62.197 12 11376267 7
3800 62.197 12 11376447 7
3802 62.197 12 11462772 7
3803 62.197 12 11936269 7
3804 62.197 12 11936287 7
3807 63.883 12 12382195 7
3808 63.883 12 12382346 7
3809 63.883 12 12382350 7
3810 63.883 12 12382410 7
3814 64.438 12 12698918 7
3816 64.994 12 13453219 7
3817 64.994 12 13473861 7
3818 64.994 12 13473898 7
3819 64.994 12 13493457 7
3820 64.994 12 13493465 7
3821 64.994 12 13493649 7
3822 64.994 12 13493671 7
3823 64.994 12 13493723 7
3824 66.679 12 13553153 7
3825 67.797 12 13680480 7
3826 67.797 12 13680542 7
3828 70.057 12 14192656 7
3829 70.057 12 14192912 7
3831 70.057 12 14192936 7
3832 70.057 12 14192960 7
3833 70.057 12 14192965 7
3835 71.743 12 14372040 7
3836 71.743 12 14511990 7
3837 71.743 12 14512002 7
3838 71.743 12 14512005 7
3839 71.743 12 14512021 7
3840 71.743 12 14512029 7
3841 71.743 12 14512048 7
3842 71.743 12 14512049 7
3843 71.743 12 14512051 7
3844 71.743 12 14512062 7
3845 71.743 12 14512226 7
3846 71.743 12 14512234 7
3847 71.743 12 14512237 7
3848 71.743 12 14512241 7
3849 71.743 12 14512254 7
3850 71.743 12 14512260 7
3851 71.743 12 14512266 7
3852 71.743 12 14512278 7
3853 71.743 12 14512298 7
3854 71.743 12 14512313 7
3855 77.597 12 14512314 7
3856 77.597 12 14512317 7
3858 78.715 12 14523744 7
3859 78.715 12 14646477 7
3860 78.715 12 14646479 7
3865 78.715 12 15453665 7
3866 78.715 12 15453668 7
3870 79.832 12 16839405 7
3872 81.517 12 16964300 7
3873 81.517 12 16964361 7
3874 81.517 12 17017829 7
3876 81.517 12 17165357 7
3877 81.517 12 17165516 7
3878 81.517 12 17165522 7
3879 81.517 12 17165529 7
3880 82.073 12 17306645 7
3881 89.827 12 17502471 7
3885 89.827 12 17502651 7
3887 89.827 12 17502700 7
3888 90.382 12 17516508 7
3889 90.382 12 17530445 7
3893 90.382 12 17847001 7
3894 90.382 12 17847184 7
3895 90.938 12 17847228 7
3897 93.779 12 18117007 7
3898 93.779 12 18117014 7
3900 93.779 12 18602906 7
3901 93.779 12 18602932 7
3906 95.465 12 19278195 7
3907 95.465 12 19278214 7
3908 96.021 12 19278400 7
3909 96.576 12 19278407 7
3910 96.576 12 19278423 7
3911 97.693 12 19278452 7
3913 97.693 12 19303659 7
3914 99.379 12 19303839 7
3915 99.379 12 19303938 7
3916 100.496 12 19456822 7
3917 100.496 12 19456834 7
3918 102.182 12 19456937 7
3919 102.182 12 19457006 7
3920 102.182 12 19457027 7
3921 102.182 12 19472347 7
3922 102.182 12 19472364 7
3923 102.182 12 19472365 7
3927 102.737 12 19904520 7
3933 102.737 12 20096951 7
3943 104.187 12 20189837 7
3944 105.636 12 20579126 7
3951 105.636 12 20757623 7
3952 105.636 12 20757651 7
3953 105.636 12 20757883 7
3956 106.657 12 21671209 7
3957 106.657 12 21671391 7
3958 106.657 12 21671431 7
3959 106.657 12 21724482 7
2708 0.000 9 198390 8
2709 0.000 9 198589 8
2710 0.000 9 198592 8
2711 0.000 9 198615 8
2712 12.767 9 487901 8
2713 12.767 9 487922 8
2715 12.767 9 495912 8
2716 12.767 9 495919 8
2718 14.957 9 1662962 8
2727 16.075 9 2308480 8
2733 16.630 9 2605381 8
2734 16.630 9 2605413 8
2735 16.630 9 2605415 8
2736 16.630 9 2605416 8
2737 16.630 9 2605534 8
2738 16.630 9 2605550 8
2739 16.630 9 2605603 8
2742 18.316 9 3611459 8
2743 18.316 9 3611615 8
2744 18.316 9 3611632 8
2745 18.316 9 3611640 8
2748 19.433 9 4921472 8
2749 19.433 9 4921476 8
2750 19.433 9 4921561 8
2751 19.433 9 4921772 8
2754 21.119 9 5237351 8
2755 21.119 9 5237414 8
2756 21.119 9 5237573 8
2757 21.119 9 5237575 8
2758 21.119 9 5237600 8
2759 21.119 9 5237611 8
2760 21.119 9 5237624 8
2763 21.119 9 5302116 8
2764 21.119 9 5302124 8
2765 23.379 9 5424570 8
2768 26.221 9 6218492 8
2769 26.221 9 6218494 8
2771 26.221 9 6218998 8
2772 29.651 9 6485961 8
2777 29.651 9 7339438 8
2778 29.651 9 7339479 8
2779 29.651 9 7339587 8
2780 29.651 9 7339620 8
2781 29.651 9 7339655 8
2782 30.768 9 7455315 8
2783 30.768 9 7455317 8
2784 30.768 9 7455380 8
2785 30.768 9 7455396 8
2786 31.885 9 7455648 8
2787 31.885 9 7455663 8
2788 34.727 9 7730307 8
2789 34.727 9 7730319 8
2790 35.283 9 7823014 8
2795 38.124 9 8523733 8
2796 38.124 9 8523932 8
2799 45.237 9 9069630 8
2801 48.079 9 10836743 8
2811 48.079 9 11154813 8
2812 48.634 9 11154961 8
2813 48.634 9 11154975 8
2814 48.634 9 11317604 8
2815 52.064 9 11317781 8
2816 52.064 9 11317805 8
2821 60.467 9 13025657 8
2827 60.467 9 14759574 8
2830 60.467 9 15530571 8
2831 61.584 9 15988245 8
2833 61.584 9 15988317 8
2837 61.584 9 15988505 8
2841 61.584 9 16027313 8
2843 61.584 9 16173370 8
2845 62.702 9 16367311 8
2846 62.702 9 16367599 8
2847 64.387 9 16958550 8
2848 64.943 9 17207966 8
2849 64.943 9 17207967 8
2850 64.943 9 17207984 8
2851 64.943 9 17420288 8
2852 64.943 9 17420297 8
2853 64.943 9 17420299 8
2854 64.943 9 17420309 8
2855 64.943 9 17432643 8
2856 64.943 9 17432656 8
2857 64.943 9 17432664 8
2858 64.943 9 17432854 8
2862 70.798 9 17551994 8
2863 70.798 9 17552046 8
2864 70.798 9 17552062 8
2865 70.798 9 17595270 8
2866 70.798 9 17595294 8
2869 70.798 9 17786542 8
2870 71.353 9 18072580 8
2875 72.470 9 18524871 8
2876 73.588 9 18587092 8
2877 74.143 9 18587182 8
2878 76.404 9 18587279 8
2879 76.404 9 18587289 8
2880 76.404 9 18587291 8
2881 76.404 9 18587297 8
2882 76.404 9 18587350 8
2883 76.404 9 18587370 8
2886 84.807 9 19246203 8
2887 84.807 9 19246205 8
2888 84.807 9 19246217 8
2896 85.362 9 19694281 8
2897 85.362 9 19694508 8
2898 85.362 9 19694544 8
2900 85.362 9 20154922 8
2901 85.362 9 20154927 8
2902 85.362 9 20154939 8
2903 85.362 9 20154950 8
2904 85.362 9 20154957 8
2905 85.362 9 20154994 8
2906 85.362 9 20155009 8
2907 87.048 9 20155132 8
2908 87.048 9 20184284 8
2909 87.048 9 20184319 8
2910 87.048 9 20184325 8
2911 88.165 9 20184490 8
2912 88.165 9 20184509 8
2913 88.165 9 20184538 8
2914 88.165 9 20184578 8
2928 89.851 9 20601350 8
2929 89.851 9 20601661 8
2932 89.851 9 20658461 8
2933 92.692 9 21111731 8
2934 92.692 9 21111966 8
2935 92.692 9 21112012 8
2936 93.810 9 21495497 8
2940 93.810 9 21716701 8
2944 93.810 9 23274491 8
2945 94.365 9 23274573 8
2946 94.365 9 23274587 8
2947 94.365 9 23274590 8
2949 94.365 9 23538173 8
2951 94.365 9 24176903 8
2952 94.365 9 24176945 8
2954 94.365 9 24270807 8
2955 94.365 9 24270816 8
2956 94.365 9 24270822 8
2958 94.365 9 24271033 8
2959 94.365 9 24271078 8
2962 94.365 9 24640830 8
2963 94.365 9 24641118 8
2965 94.365 9 24641233 8
2966 94.365 9 24641387 8
2967 94.365 9 24641448 8
2971 94.365 9 24683631 8
2972 94.365 9 24683654 8
2973 94.365 9 24683687 8
2974 94.365 9 24683870 8
2975 94.365 9 24683913 8
2978 94.365 9 24739400 8
2979 0.000 10 314067 9
2980 0.000 10 351620 9
2981 1.961 10 412042 9
2984 1.961 10 782100 9
2985 1.961 10 782156 9
2986 2.774 10 829694 9
2987 2.774 10 829731 9
2988 2.774 10 829738 9
2989 3.587 10 972365 9
2990 3.587 10 972604 9
2991 3.587 10 972605 9
2994 3.587 10 1089038 9
2995 3.587 10 1089043 9
2998 3.587 10 1142557 9
2999 3.587 10 1142592 9
3000 3.587 10 1142593 9
3001 3.587 10 1142625 9
3002 3.587 10 1142631 9
3003 3.587 10 1142638 9
3004 3.587 10 1142643 9
3005 3.587 10 1142766 9
3006 3.587 10 1142796 9
3007 3.587 10 1142798 9
3008 3.587 10 1142803 9
3009 3.587 10 1142814 9
3010 3.587 10 1142826 9
3011 3.587 10 1142850 9
3012 3.587 10 1142852 9
3013 5.847 10 1533641 9
3014 5.847 10 1533691 9
3015 5.847 10 1533918 9
3021 8.108 10 2159950 9
3033 8.108 10 2437306 9
3034 8.108 10 2437307 9
3035 8.108 10 2437321 9
3036 8.108 10 2437393 9
3040 8.108 10 2699706 9
3041 8.663 10 2699730 9
3042 8.663 10 2699731 9
3044 8.663 10 2710456 9
3045 9.781 10 2710650 9
3047 9.781 10 2724135 9
3050 10.336 10 2753154 9
3052 10.336 10 2802481 9
3061 10.336 10 3258726 9
3062 10.336 10 3258743 9
3063 10.336 10 3258747 9
3064 10.336 10 3258751 9
3065 10.336 10 3258769 9
3067 10.336 10 3258779 9
3068 10.336 10 3258785 9
3069 10.336 10 3258799 9
3071 12.596 10 3448558 9
3072 15.438 10 3586326 9
3074 15.994 10 3646107 9
3075 15.994 10 3646138 9
3076 15.994 10 3953569 9
3077 15.994 10 4156663 9
3079 15.994 10 4156756 9
3081 15.994 10 4156960 9
3082 15.994 10 4392708 9
3083 15.994 10 4392721 9
3084 17.679 10 4448570 9
3085 17.679 10 4448595 9
3088 24.792 10 5606387 9
3089 24.792 10 5606402 9
3090 24.792 10 5606407 9
3091 24.792 10 5606436 9
3092 24.792 10 5606609 9
3093 24.792 10 5606644 9
3094 24.792 10 5606702 9
3096 24.792 10 5736546 9
3100 30.646 10 5736893 9
3104 31.202 10 6132191 9
3105 31.202 10 6132220 9
3106 32.319 10 6227080 9
3107 32.319 10 6505160 9
3108 35.161 10 6505219 9
3109 35.161 10 6505234 9
3110 36.278 10 6505368 9
3111 36.278 10 6602999 9
3112 36.278 10 6603002 9
3121 36.278 10 7795562 9
3122 36.278 10 8020793 9
3123 36.278 10 8020824 9
3124 39.708 10 8020996 9
3125 39.708 10 8021027 9
3129 39.708 10 8033404 9
3131 45.563 10 8381993 9
3132 46.118 10 8382235 9
3133 46.118 10 8382238 9
3134 46.118 10 8382253 9
3136 50.144 10 9334735 9
3137 50.144 10 9347786 9
3143 51.261 10 10171285 9
3144 51.261 10 10171302 9
3146 51.261 10 10171530 9
3149 51.817 10 10343493 9
3151 51.817 10 10836173 9
3156 52.934 10 11170193 9
3161 52.934 10 11273710 9
3162 52.934 10 11763112 9
3164 53.489 10 11872592 9
3165 53.489 10 11872618 9
3166 53.489 10 11872799 9
3167 53.489 10 11872823 9
3168 58.117 10 11872825 9
3172 58.673 10 12535658 9
3173 61.514 10 13570776 9
3179 61.514 10 13571093 9
3180 61.514 10 13883196 9
3181 62.070 10 14279613 9
3185 64.330 10 14304450 9
3186 64.330 10 14304452 9
3187 64.330 10 14304465 9
3188 64.886 10 14304470 9
3192 65.441 10 14355433 9
3193 65.441 10 14355444 9
3198 65.441 10 15046715 9
3199 65.441 10 15046735 9
3200 65.441 10 15413350 9
3201 65.441 10 15413602 9
3202 65.441 10 15854798 9
3203 66.559 10 15854842 9
3204 68.819 10 16049767 9
3205 68.819 10 16049776 9
3207 68.819 10 16049819 9
3209 68.819 10 16049844 9
3210 68.819 10 16049965 9
3211 68.819 10 16049970 9
3212 68.819 10 16049985 9
3213 68.819 10 16049998 9
3214 68.819 10 16050002 9
3215 68.819 10 16050031 9
3216 68.819 10 16050035 9
3217 71.079 10 16351000 9
3218 71.079 10 16351006 9
3219 71.079 10 16351328 9
3220 71.079 10 16516859 9
3222 71.079 10 16517076 9
3223 71.079 10 16648551 9
3225 72.197 10 16729166 9
3229 72.197 10 17027812 9
3230 72.197 10 17028005 9
3232 72.752 10 17413044 9
3233 72.752 10 17573701 9
3235 72.752 10 17573729 9
3236 76.182 10 17574018 9
3238 76.182 10 17957504 9
3239 76.182 10 17957520 9
3240 76.182 10 17957691 9
3243 77.299 10 18511238 9
3244 77.299 10 18670811 9
3245 77.299 10 18670850 9
3246 79.560 10 18671024 9
3247 79.560 10 18671030 9
3248 79.560 10 18671062 9
3249 79.560 10 18671080 9
3250 79.560 10 18671089 9
3251 81.820 10 18702096 9
3252 81.820 10 18702189 9
3253 81.820 10 18702392 9
3254 82.937 10 18758704 9
3255 82.937 10 18810058 9
3260 82.937 10 19003322 9
3262 83.493 10 19222074 9
3263 86.334 10 19448671 9
3264 86.334 10 19448920 9
3265 86.334 10 19448939 9
3266 86.334 10 19448942 9
3267 86.334 10 19448959 9
3268 86.334 10 19448976 9
3269 86.334 10 19448977 9
3270 86.334 10 19448988 9
3271 86.334 10 19448991 9
3272 86.334 10 19552284 9
3274 86.334 10 19748754 9
3275 86.334 10 19748984 9
3276 86.334 10 19767815 9
3277 86.334 10 19767818 9
3279 86.334 10 19775819 9
3280 87.452 10 19776055 9
3281 87.452 10 19946969 9
3282 87.452 10 19946981 9
3283 87.452 10 19947003 9
3285 87.452 10 19947018 9
3286 87.452 10 19947152 9
3287 87.452 10 19947156 9
3290 87.452 10 19947208 9
3294 90.882 10 20409743 9
3295 91.999 10 20441796 9
3296 91.999 10 20441803 9
3297 91.999 10 20442061 9
3298 91.999 10 20442075 9
3299 91.999 10 20442080 9
3300 91.999 10 20611538 9
3302 94.841 10 20778200 9
3303 94.841 10 20778493 9
3305 95.396 10 21589957 9
3306 95.396 10 21590033 9
3307 95.396 10 21795170 9
3308 95.396 10 21795379 9
3309 95.396 10 21795415 9
3311 96.514 10 22540637 9
3313 96.514 10 23033604 9
3314 96.514 10 23033645 9
3315 96.514 10 23033655 9
3316 96.514 10 23033659 9
3317 96.514 10 23161255 9
3318 96.514 10 23460682 9
3319 96.514 10 23654162 9
6891 0.000 24 507766 10
6894 6.419 24 508348 10
6901 6.419 24 958770 10
6902 6.419 24 958801 10
6903 6.419 24 958807 10
6905 6.419 24 974276 10
6908 7.506 24 1186721 10
6909 7.506 24 1186723 10
6911 7.506 24 1186748 10
6912 7.506 24 1186751 10
6914 10.841 24 1577785 10
6915 10.841 24 1577788 10
6916 10.841 24 1690579 10
6917 10.841 24 1690599 10
6918 10.841 24 1690637 10
6921 10.841 24 2019528 10
6922 10.841 24 2019744 10
6924 10.841 24 2237883 10
6928 10.841 24 2402862 10
6929 10.841 24 2402873 10
6930 10.841 24 2437927 10
6932 10.841 24 2438152 10
6933 10.841 24 2438181 10
6935 11.654 24 2883251 10
6936 11.654 24 2883439 10
6938 11.654 24 3015451 10
6939 11.654 24 3244132 10
6941 11.654 24 3244146 10
6942 11.654 24 3244150 10
6944 13.339 24 3464625 10
6948 13.895 24 4020989 10
6949 13.895 24 4021216 10
6959 16.155 24 4392546 10
6960 22.010 24 4446454 10
6961 22.010 24 4446482 10
6962 22.010 24 4446486 10
6963 22.010 24 4446491 10
6964 24.270 24 4446532 10
6965 24.270 24 4446545 10
6970 29.507 24 5255618 10
6971 29.507 24 5255674 10
6975 30.625 24 5923626 10
6976 31.180 24 6061141 10
6978 31.180 24 6144479 10
6979 32.298 24 6280624 10
6980 32.853 24 6322614 10
6981 32.853 24 6322767 10
6982 32.853 24 6322813 10
6986 41.256 24 6567978 10
6987 41.256 24 6568151 10
6988 41.256 24 6568159 10
6989 41.256 24 6568175 10
6993 42.373 24 6945855 10
6994 44.634 24 7042783 10
6995 44.634 24 7042880 10
6999 44.634 24 7047078 10
7008 52.387 24 7474668 10
7009 52.387 24 7474695 10
7010 52.387 24 7474732 10
7011 52.387 24 7474733 10
7012 52.387 24 7474761 10
7013 52.387 24 7474763 10
7014 52.387 24 7474893 10
7017 56.412 24 7693489 10
7018 58.098 24 8105520 10
7027 58.098 24 8386904 10
7028 58.098 24 8386909 10
7029 59.215 24 8386934 10
7030 59.215 24 8386949 10
7031 59.771 24 8386962 10
