marker_nr male_position scaffold position lg
525 29.085 2 14610547 5
526 29.641 2 14815947 5
527 29.641 2 14815948 5
528 29.641 2 14815950 5
529 29.641 2 14816190 5
531 29.641 2 15049160 5
532 32.482 2 15562912 5
533 32.482 2 15562913 5
536 37.720 2 15867095 5
545 37.720 2 16284438 5
546 37.720 2 16284454 5
547 37.720 2 16284473 5
548 40.561 2 16284481 5
549 40.561 2 16284501 5
550 40.561 2 16284637 5
551 40.561 2 16284657 5
552 41.117 2 16344941 5
553 41.117 2 16344945 5
554 42.802 2 16344985 5
555 42.802 2 16344988 5
556 44.488 2 16417247 5
560 47.918 2 17312219 5
564 47.918 2 18251997 5
566 47.918 2 18768220 5
570 47.918 2 19595217 5
571 47.918 2 19595224 5
572 50.178 2 19676760 5
573 50.734 2 19864656 5
574 50.734 2 19864748 5
578 50.734 2 20637481 5
579 50.734 2 20637640 5
581 50.734 2 20904144 5
582 50.734 2 20904342 5
583 50.734 2 20904384 5
584 51.289 2 20904392 5
585 51.289 2 21209154 5
587 54.719 2 21209453 5
592 54.719 2 21667972 5
594 54.719 2 21834994 5
598 54.719 2 22566152 5
599 55.837 2 22656230 5
600 55.837 2 22656328 5
601 55.837 2 22656407 5
602 55.837 2 22893229 5
603 55.837 2 22893364 5
604 55.837 2 22942891 5
605 55.837 2 22942899 5
606 55.837 2 22942913 5
607 55.837 2 22942914 5
608 55.837 2 22942915 5
609 55.837 2 22942933 5
610 55.837 2 22942971 5
611 55.837 2 22942977 5
612 55.837 2 22942979 5
613 55.837 2 22942988 5
614 56.392 2 22943110 5
615 56.392 2 22943117 5
616 56.392 2 22943155 5
617 56.392 2 22943189 5
618 59.234 2 22956824 5
619 59.234 2 22956878 5
620 59.234 2 22956880 5
621 59.234 2 22956891 5
622 59.234 2 22956909 5
623 59.234 2 22956974 5
624 59.234 2 22956992 5
625 59.789 2 22957010 5
626 59.789 2 22957015 5
627 59.789 2 22957016 5
628 59.789 2 22957021 5
629 59.789 2 23028974 5
630 59.789 2 23029010 5
631 59.789 2 23029020 5
632 59.789 2 23497731 5
633 59.789 2 23497749 5
634 63.219 2 23603552 5
635 63.219 2 23603578 5
636 63.219 2 23603617 5
637 63.219 2 23603869 5
641 63.775 2 25250068 5
642 63.775 2 25250088 5
643 64.330 2 25307637 5
645 67.172 2 25810968 5
647 67.172 2 25811175 5
650 68.289 2 25811183 5
663 69.975 2 27283370 5
664 69.975 2 27283656 5
666 69.975 2 27317939 5
667 69.975 2 27317949 5
669 69.975 2 27439534 5
671 69.975 2 27489201 5
672 69.975 2 27489216 5
674 69.975 2 28502288 5
675 69.975 2 28502359 5
676 69.975 2 28502617 5
678 69.975 2 28508304 5
679 71.092 2 28508573 5
680 71.648 2 28564818 5
681 71.648 2 28564831 5
682 71.648 2 28564843 5
683 71.648 2 28564885 5
684 71.648 2 28564923 5
687 72.203 2 28969699 5
688 72.203 2 28969958 5
689 72.203 2 28969975 5
691 72.203 2 29007175 5
695 72.203 2 29227283 5
696 72.203 2 29440817 5
697 72.203 2 29440881 5
699 72.759 2 29949052 5
700 72.759 2 29949342 5
701 72.759 2 29949353 5
702 72.759 2 29949356 5
703 73.315 2 30039967 5
704 73.315 2 30039988 5
705 73.315 2 30040156 5
706 73.315 2 30040177 5
707 73.315 2 30153896 5
708 73.315 2 30437371 5
709 73.315 2 30437397 5
710 73.315 2 30437400 5
714 73.315 2 30767170 5
715 73.315 2 30767361 5
716 73.315 2 30785330 5
718 73.315 2 30785407 5
719 73.315 2 30785408 5
720 73.315 2 30785589 5
721 73.315 2 30785631 5
723 74.128 2 31167189 5
724 74.128 2 31167270 5
729 74.128 2 31692017 5
730 74.128 2 31692063 5
736 74.128 2 32231976 5
737 74.128 2 32232041 5
3323 0.000 11 393168 6
3324 0.000 11 393182 6
3325 0.000 11 471850 6
3326 0.000 11 596532 6
3330 0.000 11 770544 6
3332 0.000 11 1056725 6
3333 0.000 11 1056748 6
3334 0.000 11 1056769 6
3335 0.000 11 1056978 6
3336 0.000 11 1056990 6
3342 0.000 11 1406209 6
3345 0.000 11 1676461 6
3346 0.000 11 1676479 6
3347 0.000 11 1676483 6
3349 0.658 11 1693853 6
3350 0.658 11 1693871 6
3354 0.658 11 1735564 6
3357 0.658 11 1919324 6
3359 1.316 11 2929816 6
3360 1.316 11 2929866 6
3361 1.316 11 2929894 6
3362 1.316 11 2955334 6
3363 1.316 11 3045350 6
3365 3.576 11 3065631 6
3366 3.576 11 3065642 6
3367 3.576 11 3065652 6
3368 3.576 11 3065660 6
3369 3.576 11 3065668 6
3370 3.576 11 3065779 6
3371 3.576 11 3065790 6
3372 3.576 11 3065845 6
3373 3.576 11 3065870 6
3374 4.693 11 3239619 6
3375 4.693 11 3239829 6
3376 4.693 11 3239867 6
3378 9.321 11 3364417 6
3379 9.321 11 3455671 6
3381 9.877 11 3455741 6
3383 9.877 11 3766131 6
3385 11.562 11 4442003 6
3389 13.248 11 5656513 6
3390 13.248 11 5873713 6
3391 13.248 11 5873738 6
3392 13.248 11 5873945 6
3393 15.508 11 6383716 6
3395 15.508 11 6665090 6
3396 15.508 11 6665098 6
3397 15.508 11 6665133 6
3403 15.508 11 6785545 6
3404 15.508 11 6785798 6
3407 15.508 11 6946404 6
3413 16.064 11 7722068 6
3414 16.064 11 7722070 6
3415 17.181 11 7722089 6
3416 17.181 11 7722138 6
3417 17.181 11 7722287 6
3418 17.181 11 7722293 6
3419 17.181 11 7722305 6
3420 21.206 11 7722393 6
3424 22.323 11 7803281 6
3426 22.879 11 7862445 6
3428 22.879 11 7862539 6
3430 38.286 11 8559585 6
3431 38.286 11 8559613 6
3432 38.286 11 8559818 6
3434 38.842 11 8728942 6
3435 38.842 11 8971889 6
3436 38.842 11 8972065 6
3438 38.842 11 9212296 6
3441 38.842 11 9502024 6
3443 38.842 11 9989336 6
3444 38.842 11 9989562 6
3452 39.397 11 11240152 6
3460 40.515 11 11946779 6
3462 41.632 11 12311449 6
3463 41.632 11 12311487 6
3464 41.632 11 12367653 6
3465 41.632 11 12367654 6
3466 41.632 11 12367662 6
3467 41.632 11 12367682 6
3478 41.632 11 12801174 6
3479 41.632 11 12801180 6
3480 41.632 11 12801334 6
3481 41.632 11 12801351 6
3482 41.632 11 12801352 6
3483 41.632 11 12801359 6
3484 41.632 11 12801364 6
3485 41.632 11 12801368 6
3486 41.632 11 12801375 6
3487 41.632 11 12801377 6
3488 41.632 11 12801391 6
3489 41.632 11 12801403 6
3490 41.632 11 12801444 6
3492 42.188 11 13119346 6
3495 42.188 11 13215843 6
3496 42.188 11 13215848 6
3497 42.188 11 13215853 6
3498 42.188 11 13215977 6
3499 42.188 11 13216020 6
3500 42.188 11 13216046 6
3501 42.188 11 13216066 6
3502 43.305 11 13365184 6
3503 43.305 11 13365270 6
3504 43.305 11 13365271 6
3506 43.305 11 13564890 6
3510 43.861 11 13703051 6
3511 43.861 11 13703067 6
3512 43.861 11 13703082 6
3517 43.861 11 14536145 6
3518 44.978 11 14536426 6
3522 44.978 11 15278565 6
3527 44.978 11 15278713 6
3531 46.095 11 15738369 6
3533 46.651 11 15981589 6
3534 46.651 11 16236665 6
3535 46.651 11 16236673 6
3536 46.651 11 16236674 6
3537 46.651 11 16289973 6
3538 46.651 11 16290020 6
3539 46.651 11 16290080 6
3542 46.651 11 16845671 6
3544 47.768 11 16892105 6
3545 47.768 11 16892117 6
3547 48.324 11 16892374 6
3554 48.879 11 17447279 6
3555 48.879 11 17447281 6
3556 49.997 11 17935191 6
3557 51.682 11 17998801 6
3558 51.682 11 17998856 6
3559 51.682 11 17998882 6
3560 52.800 11 18159225 6
3561 52.800 11 18159254 6
3562 52.800 11 18159282 6
3567 52.800 11 18270267 6
3568 54.485 11 18931725 6
3572 55.041 11 19634995 6
3573 55.596 11 20134230 6
3578 55.596 11 20513652 6
3579 55.596 11 20513691 6
3580 55.596 11 20513710 6
3581 55.596 11 20513737 6
3584 55.596 11 21316276 6
3586 55.596 11 21316607 6
3588 55.596 11 21333984 6
3590 55.596 11 21389103 6
3591 55.596 11 21389170 6
3592 55.596 11 21494320 6
3593 55.596 11 21494322 6
3594 55.596 11 21494349 6
3596 55.596 11 21734699 6
3599 55.596 11 22266874 6
3601 55.596 11 22275893 6
3602 0.000 12 9705 7
3603 0.000 12 9763 7
3605 0.000 12 25154 7
3606 0.000 12 25302 7
3607 0.000 12 25311 7
3608 0.000 12 25336 7
3611 0.000 12 55146 7
3612 0.000 12 55147 7
3613 1.667 12 55185 7
3618 1.667 12 333706 7
3619 1.667 12 333873 7
3620 3.667 12 333926 7
3621 3.667 12 714831 7
3624 3.667 12 831036 7
3632 3.667 12 1005267 7
3634 3.667 12 1047650 7
3638 3.667 12 1681602 7
3639 3.667 12 1681906 7
3641 4.223 12 1997549 7
3642 4.223 12 1997789 7
3643 4.223 12 2001871 7
3644 4.223 12 2001872 7
3645 4.223 12 2001874 7
3646 4.223 12 2001878 7
3647 4.223 12 2001880 7
3648 4.223 12 2001881 7
3649 4.223 12 2001890 7
3650 4.223 12 2002098 7
3651 4.223 12 2002102 7
3652 4.223 12 2002146 7
3654 4.223 12 2331442 7
3655 4.223 12 2331465 7
3657 4.223 12 2353177 7
3662 4.778 12 2407184 7
3665 4.778 12 2450521 7
3666 4.778 12 2450714 7
3668 7.038 12 2818780 7
3669 7.038 12 2818799 7
3670 7.038 12 2818803 7
3671 9.880 12 3037844 7
3672 9.880 12 3037918 7
3673 10.436 12 3037929 7
3675 10.436 12 3199084 7
3678 10.436 12 3645325 7
3679 10.436 12 3645327 7
3680 10.436 12 3645484 7
3681 10.436 12 3645533 7
3682 10.436 12 3645587 7
3683 10.436 12 3973430 7
3684 10.436 12 3973431 7
3685 10.436 12 3973459 7
3686 10.436 12 3973756 7
3687 10.991 12 3973760 7
3690 11.547 12 4072072 7
3691 13.807 12 4072110 7
3692 13.807 12 4072128 7
3694 13.807 12 4072355 7
3695 13.807 12 4072436 7
3696 13.807 12 4072438 7
3697 13.807 12 4072448 7
3700 13.807 12 4494884 7
3707 13.807 12 4925655 7
3708 13.807 12 4925656 7
3709 13.807 12 4925915 7
3712 14.363 12 5947068 7
3713 14.363 12 5947080 7
3714 14.363 12 5947086 7
3718 14.918 12 5998384 7
3719 14.918 12 6144320 7
3720 16.036 12 6144354 7
3721 16.036 12 6144360 7
3722 16.036 12 6144368 7
3723 16.036 12 6144384 7
3724 24.439 12 6144415 7
3725 24.439 12 6144418 7
3726 24.439 12 6144426 7
3727 24.439 12 6144430 7
3728 26.699 12 6144578 7
3731 26.699 12 6144607 7
3732 26.699 12 6144614 7
3733 26.699 12 6144623 7
3734 26.699 12 6144627 7
3735 26.699 12 6144647 7
3737 27.816 12 7075543 7
3740 27.816 12 7458856 7
3744 27.816 12 7459104 7
3751 28.372 12 8780150 7
3752 28.372 12 8780164 7
3753 28.372 12 8780358 7
3754 28.372 12 8780381 7
3757 28.372 12 8789740 7
3758 28.372 12 8789757 7
3759 28.372 12 8789765 7
3760 28.927 12 8789811 7
3761 28.927 12 8789971 7
3762 31.188 12 9006964 7
3763 31.188 12 9006972 7
3764 31.743 12 9184290 7
3765 32.861 12 9184354 7
3766 32.861 12 9184531 7
3767 32.861 12 9184534 7
3770 32.861 12 9227481 7
3771 33.416 12 9911202 7
3774 33.416 12 10882753 7
3775 33.416 12 10882765 7
3777 33.416 12 10904866 7
3778 33.972 12 10905049 7
3779 33.972 12 10994962 7
3780 33.972 12 10994985 7
3781 33.972 12 10996077 7
3782 33.972 12 10996101 7
3783 33.972 12 10996128 7
3784 36.232 12 10996135 7
3785 36.232 12 11143272 7
3788 36.232 12 11148578 7
3789 36.232 12 11148629 7
3791 37.917 12 11148864 7
3792 37.917 12 11203445 7
3795 39.603 12 11374637 7
3796 39.603 12 11374827 7
3797 39.603 12 11374831 7
3798 41.863 12 11376263 7
3799 41.863 12 11376267 7
3800 41.863 12 11376447 7
3802 41.863 12 11462772 7
3803 41.863 12 11936269 7
3804 41.863 12 11936287 7
3807 42.419 12 12382195 7
3808 42.419 12 12382346 7
3809 42.419 12 12382350 7
3810 42.419 12 12382410 7
3814 42.974 12 12698918 7
3816 43.530 12 13453219 7
3817 43.530 12 13473861 7
3818 43.530 12 13473898 7
3819 43.530 12 13493457 7
3820 43.530 12 13493465 7
3821 43.530 12 13493649 7
3822 43.530 12 13493671 7
3823 43.530 12 13493723 7
3824 45.216 12 13553153 7
3825 45.216 12 13680480 7
3826 45.216 12 13680542 7
3828 46.901 12 14192656 7
3829 46.901 12 14192912 7
3831 46.901 12 14192936 7
3832 46.901 12 14192960 7
3833 46.901 12 14192965 7
3835 48.587 12 14372040 7
3836 48.587 12 14511990 7
3837 48.587 12 14512002 7
3838 48.587 12 14512005 7
3839 48.587 12 14512021 7
3840 48.587 12 14512029 7
3841 48.587 12 14512048 7
3842 48.587 12 14512049 7
3843 48.587 12 14512051 7
3844 48.587 12 14512062 7
3845 48.587 12 14512226 7
3846 48.587 12 14512234 7
3847 48.587 12 14512237 7
3848 48.587 12 14512241 7
3849 48.587 12 14512254 7
3850 48.587 12 14512260 7
3851 48.587 12 14512266 7
3852 48.587 12 14512278 7
3853 48.587 12 14512298 7
3854 48.587 12 14512313 7
3855 52.612 12 14512314 7
3856 52.612 12 14512317 7
3858 53.167 12 14523744 7
3859 53.167 12 14646477 7
3860 53.167 12 14646479 7
3865 53.167 12 15453665 7
3866 53.167 12 15453668 7
3870 54.285 12 16839405 7
3872 55.402 12 16964300 7
3873 55.402 12 16964361 7
3874 55.402 12 17017829 7
3876 55.402 12 17165357 7
3877 55.402 12 17165516 7
3878 55.402 12 17165522 7
3879 55.402 12 17165529 7
3880 55.958 12 17306645 7
3881 58.799 12 17502471 7
3885 58.799 12 17502651 7
3887 58.799 12 17502700 7
3888 59.355 12 17516508 7
3889 59.355 12 17530445 7
3893 59.355 12 17847001 7
3894 60.472 12 17847184 7
3895 60.472 12 17847228 7
3897 63.902 12 18117007 7
3898 63.902 12 18117014 7
3900 63.902 12 18602906 7
3901 63.902 12 18602932 7
3906 64.458 12 19278195 7
3907 64.458 12 19278214 7
3908 64.458 12 19278400 7
3909 64.458 12 19278407 7
3910 64.458 12 19278423 7
3911 65.013 12 19278452 7
3913 65.013 12 19303659 7
3914 65.569 12 19303839 7
3915 66.124 12 19303938 7
3916 66.680 12 19456822 7
3917 66.680 12 19456834 7
3918 66.680 12 19456937 7
3919 66.680 12 19457006 7
3920 66.680 12 19457027 7
3921 66.680 12 19472347 7
3922 66.680 12 19472364 7
3923 66.680 12 19472365 7
3927 66.680 12 19904520 7
3933 67.236 12 20096951 7
3943 67.236 12 20189837 7
3944 67.236 12 20579126 7
3951 67.236 12 20757623 7
3952 67.236 12 20757651 7
3953 67.236 12 20757883 7
3956 67.236 12 21671209 7
3957 67.236 12 21671391 7
3958 67.236 12 21671431 7
3959 67.236 12 21724482 7
2708 0.000 9 198390 8
2709 0.000 9 198589 8
2710 0.000 9 198592 8
2711 0.000 9 198615 8
2712 4.415 9 487901 8
2713 4.415 9 487922 8
2715 4.415 9 495912 8
2716 4.415 9 495919 8
2718 6.605 9 1662962 8
2727 6.605 9 2308480 8
2733 6.605 9 2605381 8
2734 6.605 9 2605413 8
2735 6.605 9 2605415 8
2736 6.605 9 2605416 8
2737 6.605 9 2605534 8
2738 6.605 9 2605550 8
2739 6.605 9 2605603 8
2742 7.160 9 3611459 8
2743 7.160 9 3611615 8
2744 7.160 9 3611632 8
2745 7.160 9 3611640 8
2748 7.160 9 4921472 8
2749 7.160 9 4921476 8
2750 7.160 9 4921561 8
2751 7.160 9 4921772 8
2754 8.846 9 5237351 8
2755 8.846 9 5237414 8
2756 8.846 9 5237573 8
2757 8.846 9 5237575 8
2758 8.846 9 5237600 8
2759 8.846 9 5237611 8
2760 8.846 9 5237624 8
2763 8.846 9 5302116 8
2764 8.846 9 5302124 8
2765 10.531 9 5424570 8
2768 13.373 9 6218492 8
2769 13.373 9 6218494 8
2771 13.373 9 6218998 8
2772 15.633 9 6485961 8
2777 15.633 9 7339438 8
2778 15.633 9 7339479 8
2779 15.633 9 7339587 8
2780 15.633 9 7339620 8
2781 15.633 9 7339655 8
2782 16.751 9 7455315 8
2783 16.751 9 7455317 8
2784 16.751 9 7455380 8
2785 16.751 9 7455396 8
2786 17.868 9 7455648 8
2787 17.868 9 7455663 8
2788 20.710 9 7730307 8
2789 20.710 9 7730319 8
2790 20.710 9 7823014 8
2795 23.551 9 8523733 8
2796 23.551 9 8523932 8
2799 28.179 9 9069630 8
2801 31.021 9 10836743 8
2811 31.021 9 11154813 8
2812 31.576 9 11154961 8
2813 31.576 9 11154975 8
2814 31.576 9 11317604 8
2815 35.006 9 11317781 8
2816 35.006 9 11317805 8
2821 42.119 9 13025657 8
2827 42.119 9 14759574 8
2830 42.119 9 15530571 8
2831 43.236 9 15988245 8
2833 43.236 9 15988317 8
2837 43.236 9 15988505 8
2841 43.236 9 16027313 8
2843 43.236 9 16173370 8
2845 44.353 9 16367311 8
2846 44.353 9 16367599 8
2847 45.471 9 16958550 8
2848 46.026 9 17207966 8
2849 46.026 9 17207967 8
2850 46.026 9 17207984 8
2851 46.026 9 17420288 8
2852 46.026 9 17420297 8
2853 46.026 9 17420299 8
2854 46.026 9 17420309 8
2855 46.026 9 17432643 8
2856 46.026 9 17432656 8
2857 46.026 9 17432664 8
2858 46.026 9 17432854 8
2862 50.654 9 17551994 8
2863 50.654 9 17552046 8
2864 50.654 9 17552062 8
2865 50.654 9 17595270 8
2866 50.654 9 17595294 8
2869 50.654 9 17786542 8
2870 51.210 9 18072580 8
2875 52.327 9 18524871 8
2876 52.327 9 18587092 8
2877 52.327 9 18587182 8
2878 54.587 9 18587279 8
2879 54.587 9 18587289 8
2880 54.587 9 18587291 8
2881 54.587 9 18587297 8
2882 54.587 9 18587350 8
2883 54.587 9 18587370 8
2886 61.067 9 19246203 8
2887 61.067 9 19246205 8
2888 61.067 9 19246217 8
2896 61.622 9 19694281 8
2897 61.622 9 19694508 8
2898 61.622 9 19694544 8
2900 61.622 9 20154922 8
2901 61.622 9 20154927 8
2902 61.622 9 20154939 8
2903 61.622 9 20154950 8
2904 61.622 9 20154957 8
2905 61.622 9 20154994 8
2906 61.622 9 20155009 8
2907 61.622 9 20155132 8
2908 61.622 9 20184284 8
2909 61.622 9 20184319 8
2910 61.622 9 20184325 8
2911 62.740 9 20184490 8
2912 62.740 9 20184509 8
2913 62.740 9 20184538 8
2914 62.740 9 20184578 8
2928 63.857 9 20601350 8
2929 63.857 9 20601661 8
2932 63.857 9 20658461 8
2933 64.974 9 21111731 8
2934 64.974 9 21111966 8
2935 64.974 9 21112012 8
2936 65.530 9 21495497 8
2940 65.530 9 21716701 8
2944 65.530 9 23274491 8
2945 66.086 9 23274573 8
2946 66.086 9 23274587 8
2947 66.086 9 23274590 8
2949 66.086 9 23538173 8
2951 66.086 9 24176903 8
2952 66.086 9 24176945 8
2954 66.086 9 24270807 8
2955 66.086 9 24270816 8
2956 66.086 9 24270822 8
2958 66.086 9 24271033 8
2959 66.086 9 24271078 8
2962 66.086 9 24640830 8
2963 66.086 9 24641118 8
2965 66.086 9 24641233 8
2966 66.086 9 24641387 8
2967 66.086 9 24641448 8
2971 66.086 9 24683631 8
2972 66.086 9 24683654 8
2973 66.086 9 24683687 8
2974 66.086 9 24683870 8
2975 66.086 9 24683913 8
2978 66.086 9 24739400 8
2979 0.000 10 314067 9
2980 0.000 10 351620 9
2981 0.000 10 412042 9
2984 0.000 10 782100 9
2985 0.000 10 782156 9
2986 0.000 10 829694 9
2987 0.000 10 829731 9
2988 0.000 10 829738 9
2989 0.000 10 972365 9
2990 0.000 10 972604 9
2991 0.000 10 972605 9
2994 0.000 10 1089038 9
2995 0.000 10 1089043 9
2998 0.000 10 1142557 9
2999 0.000 10 1142592 9
3000 0.000 10 1142593 9
3001 0.000 10 1142625 9
3002 0.000 10 1142631 9
3003 0.000 10 1142638 9
3004 0.000 10 1142643 9
3005 0.000 10 1142766 9
3006 0.000 10 1142796 9
3007 0.000 10 1142798 9
3008 0.000 10 1142803 9
3009 0.000 10 1142814 9
3010 0.000 10 1142826 9
3011 0.000 10 1142850 9
3012 0.000 10 1142852 9
3013 2.260 10 1533641 9
3014 2.816 10 1533691 9
3015 2.816 10 1533918 9
3021 3.933 10 2159950 9
3033 3.933 10 2437306 9
3034 3.933 10 2437307 9
3035 3.933 10 2437321 9
3036 3.933 10 2437393 9
3040 3.933 10 2699706 9
3041 3.933 10 2699730 9
3042 3.933 10 2699731 9
3044 3.933 10 2710456 9
3045 4.489 10 2710650 9
3047 4.489 10 2724135 9
3050 5.044 10 2753154 9
3052 5.044 10 2802481 9
3061 5.044 10 3258726 9
3062 5.044 10 3258743 9
3063 5.044 10 3258747 9
3064 5.044 10 3258751 9
3065 5.044 10 3258769 9
3067 5.044 10 3258779 9
3068 5.044 10 3258785 9
3069 5.044 10 3258799 9
3071 6.162 10 3448558 9
3072 7.279 10 3586326 9
3074 7.835 10 3646107 9
3075 7.835 10 3646138 9
3076 7.835 10 3953569 9
3077 7.835 10 4156663 9
3079 7.835 10 4156756 9
3081 7.835 10 4156960 9
3082 7.835 10 4392708 9
3083 7.835 10 4392721 9
3084 8.952 10 4448570 9
3085 8.952 10 4448595 9
3088 15.432 10 5606387 9
3089 15.432 10 5606402 9
3090 15.432 10 5606407 9
3091 15.432 10 5606436 9
3092 15.432 10 5606609 9
3093 15.432 10 5606644 9
3094 15.432 10 5606702 9
3096 15.432 10 5736546 9
3100 20.669 10 5736893 9
3104 20.669 10 6132191 9
3105 20.669 10 6132220 9
3106 21.786 10 6227080 9
3107 21.786 10 6505160 9
3108 24.047 10 6505219 9
3109 24.047 10 6505234 9
3110 28.072 10 6505368 9
3111 28.072 10 6602999 9
3112 28.072 10 6603002 9
3121 28.072 10 7795562 9
3122 28.072 10 8020793 9
3123 28.072 10 8020824 9
3124 30.913 10 8020996 9
3125 30.913 10 8021027 9
3129 31.469 10 8033404 9
3131 33.729 10 8381993 9
3132 33.729 10 8382235 9
3133 33.729 10 8382238 9
3134 33.729 10 8382253 9
3136 37.159 10 9334735 9
3137 37.159 10 9347786 9
3143 38.277 10 10171285 9
3144 38.277 10 10171302 9
3146 38.277 10 10171530 9
3149 38.832 10 10343493 9
3151 38.832 10 10836173 9
3156 39.949 10 11170193 9
3161 39.949 10 11273710 9
3162 39.949 10 11763112 9
3164 40.505 10 11872592 9
3165 40.505 10 11872618 9
3166 40.505 10 11872799 9
3167 40.505 10 11872823 9
3168 43.935 10 11872825 9
3172 44.491 10 12535658 9
3173 47.332 10 13570776 9
3179 47.332 10 13571093 9
3180 47.332 10 13883196 9
3181 47.888 10 14279613 9
3185 49.573 10 14304450 9
3186 49.573 10 14304452 9
3187 49.573 10 14304465 9
3188 49.573 10 14304470 9
3192 50.129 10 14355433 9
3193 50.129 10 14355444 9
3198 50.129 10 15046715 9
3199 50.129 10 15046735 9
3200 50.129 10 15413350 9
3201 50.129 10 15413602 9
3202 50.129 10 15854798 9
3203 50.684 10 15854842 9
3204 52.945 10 16049767 9
3205 52.945 10 16049776 9
3207 52.945 10 16049819 9
3209 52.945 10 16049844 9
3210 52.945 10 16049965 9
3211 52.945 10 16049970 9
3212 52.945 10 16049985 9
3213 52.945 10 16049998 9
3214 52.945 10 16050002 9
3215 52.945 10 16050031 9
3216 53.500 10 16050035 9
3217 54.618 10 16351000 9
3218 54.618 10 16351006 9
3219 54.618 10 16351328 9
3220 54.618 10 16516859 9
3222 54.618 10 16517076 9
3223 54.618 10 16648551 9
3225 55.735 10 16729166 9
3229 55.735 10 17027812 9
3230 55.735 10 17028005 9
3232 56.291 10 17413044 9
3233 56.291 10 17573701 9
3235 56.291 10 17573729 9
3236 56.846 10 17574018 9
3238 56.846 10 17957504 9
3239 56.846 10 17957520 9
3240 56.846 10 17957691 9
3243 57.963 10 18511238 9
3244 57.963 10 18670811 9
3245 57.963 10 18670850 9
3246 59.649 10 18671024 9
3247 59.649 10 18671030 9
3248 59.649 10 18671062 9
3249 59.649 10 18671080 9
3250 59.649 10 18671089 9
3251 59.649 10 18702096 9
3252 59.649 10 18702189 9
3253 59.649 10 18702392 9
3254 59.649 10 18758704 9
3255 59.649 10 18810058 9
3260 59.649 10 19003322 9
3262 60.205 10 19222074 9
3263 61.890 10 19448671 9
3264 61.890 10 19448920 9
3265 61.890 10 19448939 9
3266 61.890 10 19448942 9
3267 61.890 10 19448959 9
3268 61.890 10 19448976 9
3269 61.890 10 19448977 9
3270 61.890 10 19448988 9
3271 61.890 10 19448991 9
3272 61.890 10 19552284 9
3274 61.890 10 19748754 9
3275 61.890 10 19748984 9
3276 61.890 10 19767815 9
3277 61.890 10 19767818 9
3279 61.890 10 19775819 9
3280 62.446 10 19776055 9
3281 62.446 10 19946969 9
3282 62.446 10 19946981 9
3283 62.446 10 19947003 9
3285 62.446 10 19947018 9
3286 62.446 10 19947152 9
3287 62.446 10 19947156 9
3290 62.446 10 19947208 9
3294 64.131 10 20409743 9
3295 65.249 10 20441796 9
3296 65.249 10 20441803 9
3297 65.249 10 20442061 9
3298 65.249 10 20442075 9
3299 65.249 10 20442080 9
3300 65.249 10 20611538 9
3302 67.509 10 20778200 9
3303 67.509 10 20778493 9
3305 68.064 10 21589957 9
3306 68.064 10 21590033 9
3307 68.064 10 21795170 9
3308 68.064 10 21795379 9
3309 68.064 10 21795415 9
3311 68.620 10 22540637 9
3313 69.176 10 23033604 9
3314 69.176 10 23033645 9
3315 69.176 10 23033655 9
3316 69.176 10 23033659 9
3317 69.176 10 23161255 9
3318 69.176 10 23460682 9
3319 69.176 10 23654162 9
6891 0.000 24 507766 10
6894 0.000 24 508348 10
6901 0.000 24 958770 10
6902 0.000 24 958801 10
6903 0.000 24 958807 10
6905 0.000 24 974276 10
6908 1.087 24 1186721 10
6909 1.087 24 1186723 10
6911 1.087 24 1186748 10
6912 1.087 24 1186751 10
6914 3.285 24 1577785 10
6915 3.285 24 1577788 10
6916 3.285 24 1690579 10
6917 3.285 24 1690599 10
6918 3.285 24 1690637 10
6921 3.285 24 2019528 10
6922 3.285 24 2019744 10
6924 3.285 24 2237883 10
6928 4.925 24 2402862 10
6929 4.925 24 2402873 10
6930 4.925 24 2437927 10
6932 4.925 24 2438152 10
6933 4.925 24 2438181 10
6935 5.738 24 2883251 10
6936 5.738 24 2883439 10
6938 5.738 24 3015451 10
6939 5.738 24 3244132 10
6941 5.738 24 3244146 10
6942 5.738 24 3244150 10
6944 6.293 24 3464625 10
6948 6.293 24 4020989 10
6949 6.293 24 4021216 10
6959 8.554 24 4392546 10
6960 13.181 24 4446454 10
6961 13.181 24 4446482 10
6962 13.181 24 4446486 10
6963 13.181 24 4446491 10
6964 15.441 24 4446532 10
6965 15.441 24 4446545 10
6970 16.559 24 5255618 10
6971 16.559 24 5255674 10
6975 17.676 24 5923626 10
6976 17.676 24 6061141 10
6978 17.676 24 6144479 10
6979 18.232 24 6280624 10
6980 18.232 24 6322614 10
6981 18.232 24 6322767 10
6982 18.232 24 6322813 10
6986 26.635 24 6567978 10
6987 26.635 24 6568151 10
6988 26.635 24 6568159 10
6989 26.635 24 6568175 10
6993 27.752 24 6945855 10
6994 30.012 24 7042783 10
6995 30.012 24 7042880 10
6999 30.012 24 7047078 10
7008 34.640 24 7474668 10
7009 34.640 24 7474695 10
7010 34.640 24 7474732 10
7011 34.640 24 7474733 10
7012 34.640 24 7474761 10
7013 34.640 24 7474763 10
7014 34.640 24 7474893 10
7017 38.665 24 7693489 10
7018 40.351 24 8105520 10
7027 40.351 24 8386904 10
7028 40.351 24 8386909 10
7029 41.468 24 8386934 10
7030 41.468 24 8386949 10
7031 41.468 24 8386962 10
